name,duration,start,end,type
CS_A_0,1,19,20,rigid
Biology_B_1,1,1,2,rigid
PE_C_2,1,,,fluid
Math_D_3,1,8,9,rigid
Music_E_4,1,38,39,rigid
Biology_F_5,1,,,fluid
History_G_6,1,,,fluid
Math_H_7,1,,,fluid
Chemistry_I_8,1,,,fluid
Geography_J_9,1,13,14,rigid
Physics_K_10,1,5,6,rigid
Literature_L_11,1,,,fluid
History_M_12,1,,,fluid
Philosophy_N_13,1,,,fluid
Physics_O_14,1,,,fluid
English_P_15,1,21,22,rigid
PE_Q_16,1,0,1,rigid
CS_R_17,1,17,18,rigid
Literature_S_18,1,6,7,rigid
History_T_19,1,,,fluid
Meeting_0,1,,,fluid
Meeting_1,1,19,20,rigid
Meeting_2,1,,,fluid
Meeting_3,1,,,fluid
