name,duration,start,end,type
Geography_0,4,,,fluid
Biology_0,4,25,29,rigid
Math_0,4,12,16,rigid
History_0,8,,,fluid
Music_0,4,,,fluid
Philosophy_0,4,140,144,rigid
Art_0,8,,,fluid
Art_1,8,,,fluid
Biology_1,4,,,fluid
Literature_0,8,,,fluid
Physics_0,8,,,fluid
Economics_0,4,,,fluid
Math_1,8,,,fluid
Literature_1,8,,,fluid
Art_2,4,,,fluid
English_0,8,,,fluid
English_1,8,85,93,rigid
Spanish_0,4,,,fluid
Music_1,4,142,146,rigid
Spanish_1,4,,,fluid
Spanish_2,8,,,fluid
Music_2,8,,,fluid
PE_0,8,,,fluid
Biology_2,8,131,139,rigid
Literature_2,8,,,fluid
Art_3,8,,,fluid
Music_3,8,,,fluid
English_2,4,,,fluid
English_3,8,,,fluid
Economics_1,4,39,43,rigid
Meeting_0,4,,,fluid
Meeting_1,1,128,129,rigid
Meeting_2,2,,,fluid
Meeting_3,2,,,fluid
Meeting_4,4,,,fluid
