task_name,duration,start,end,type
PE_0,8,,,fluid
History_0,8,10,18,rigid
Economics_0,4,,,fluid
Math_0,8,104,112,rigid
History_1,4,,,fluid
Geography_0,8,,,fluid
Music_0,4,,,fluid
Philosophy_0,8,,,fluid
Chemistry_0,8,,,fluid
Math_1,8,,,fluid
CS_0,4,136,140,rigid
Math_2,4,,,fluid
Physics_0,4,,,fluid
Economics_1,8,,,fluid
Math_3,8,,,fluid
Biology_0,8,113,121,rigid
History_2,8,,,fluid
Geography_1,4,,,fluid
Biology_1,4,147,151,rigid
Art_0,8,,,fluid
Philosophy_1,4,,,fluid
Geography_2,8,,,fluid
PE_1,4,,,fluid
CS_1,4,78,82,rigid
Spanish_0,8,,,fluid
Literature_0,4,,,fluid
CS_2,8,,,fluid
Philosophy_2,4,,,fluid
Geography_3,4,,,fluid
Spanish_1,8,,,fluid
Meeting_0,4,,,fluid
Meeting_1,4,82,86,rigid
Meeting_2,4,,,fluid
Meeting_3,2,,,fluid
Meeting_4,4,,,fluid
