task_name,duration,start,end,type
Literature_0,8,,,fluid
Spanish_0,8,74,82,rigid
Art_0,8,,,fluid
Biology_0,8,99,107,rigid
Literature_1,4,,,fluid
Music_0,4,112,116,rigid
Geography_0,8,109,117,rigid
History_0,4,,,fluid
Math_0,8,,,fluid
Math_1,8,,,fluid
Physics_0,8,,,fluid
History_1,8,15,23,rigid
English_0,4,,,fluid
PE_0,4,,,fluid
Math_2,4,28,32,rigid
Spanish_1,4,,,fluid
Biology_1,4,,,fluid
Geography_1,4,40,44,rigid
Literature_2,4,,,fluid
PE_1,8,,,fluid
Physics_1,8,,,fluid
Spanish_2,8,65,73,rigid
Philosophy_0,4,,,fluid
Economics_0,8,144,152,rigid
CS_0,8,109,117,rigid
Chemistry_0,8,,,fluid
Chemistry_1,4,,,fluid
English_1,8,,,fluid
CS_1,8,38,46,rigid
Music_1,4,,,fluid
Meeting_0,1,131,132,rigid
Meeting_1,1,,,fluid
Meeting_2,4,,,fluid
Meeting_3,4,,,fluid
Meeting_4,1,,,fluid
