task_name,resource_name,type
Meeting_2,Prof_8,forced
Meeting_2,Prof_7,relaxed
Meeting_2,Prof_3,relaxed
Meeting_2,Prof_9,forced
Geography_0,Prof_5,relaxed
Geography_0,Prof_1,relaxed
Geography_0,Prof_6,relaxed
Spanish_1,Prof_1,relaxed
Spanish_1,Prof_2,relaxed
Spanish_1,Prof_9,relaxed
Math_0,Prof_8,relaxed
Math_0,Prof_1,relaxed
Chemistry_1,Prof_0,relaxed
Chemistry_1,Prof_2,relaxed
Chemistry_1,Prof_7,relaxed
Music_1,Prof_0,relaxed
Music_1,Prof_1,relaxed
History_1,Prof_1,relaxed
History_1,Prof_4,relaxed
History_1,Prof_8,relaxed
PE_1,Prof_3,relaxed
PE_1,Prof_8,forced
PE_1,Prof_4,relaxed
Economics_0,Prof_0,relaxed
Economics_0,Prof_7,relaxed
Economics_0,Prof_4,relaxed
Economics_0,Prof_2,relaxed
English_1,Prof_5,relaxed
English_1,Prof_2,relaxed
English_1,Prof_0,relaxed
Meeting_4,Prof_0,relaxed
Meeting_4,Prof_6,relaxed
Meeting_4,Prof_8,relaxed
Literature_2,Prof_8,relaxed
Literature_2,Prof_7,relaxed
Literature_2,Prof_0,relaxed
Math_1,Prof_8,relaxed
Math_1,Prof_2,relaxed
Math_1,Prof_9,relaxed
Art_0,Prof_9,relaxed
Art_0,Prof_4,relaxed
Art_0,Prof_5,relaxed
Music_0,Prof_6,relaxed
Music_0,Prof_1,relaxed
Music_0,Prof_3,forced
Philosophy_0,Prof_9,relaxed
Philosophy_0,Prof_6,relaxed
Philosophy_0,Prof_3,forced
Physics_0,Prof_1,forced
Physics_0,Prof_0,relaxed
Biology_1,Prof_0,relaxed
Biology_1,Prof_2,relaxed
Literature_1,Prof_1,relaxed
Literature_1,Prof_8,relaxed
Literature_1,Prof_9,relaxed
Literature_1,Prof_2,relaxed
Biology_0,Prof_6,relaxed
Biology_0,Prof_4,relaxed
Biology_0,Prof_0,relaxed
Biology_0,Prof_3,relaxed
Spanish_0,Prof_1,relaxed
Spanish_0,Prof_5,relaxed
Spanish_0,Prof_0,relaxed
Spanish_0,Prof_4,relaxed
CS_1,Prof_8,relaxed
CS_1,Prof_0,relaxed
CS_1,Prof_6,relaxed
CS_1,Prof_9,relaxed
Meeting_1,Prof_4,relaxed
Meeting_1,Prof_7,relaxed
Meeting_1,Prof_3,relaxed
Meeting_2,Prof_0,relaxed
Meeting_2,Prof_6,relaxed
Meeting_3,Prof_1,relaxed
Meeting_3,Prof_7,relaxed
Meeting_3,Prof_5,relaxed
Geography_1,Prof_6,relaxed
Geography_1,Prof_4,relaxed
Meeting_0,Prof_4,relaxed
Meeting_0,Prof_9,relaxed
Meeting_0,Prof_8,relaxed
Math_2,Prof_2,relaxed
Math_2,Prof_8,relaxed
Physics_1,Prof_3,relaxed
Physics_1,Prof_0,relaxed
Physics_1,Prof_8,relaxed
Physics_1,Prof_9,relaxed
Physics_1,Prof_6,relaxed
Physics_1,Prof_5,relaxed
CS_0,Prof_4,relaxed
CS_0,Prof_9,relaxed
CS_0,Prof_0,relaxed
CS_0,Prof_2,relaxed
Literature_0,Prof_6,relaxed
Literature_0,Prof_9,relaxed
Literature_0,Prof_2,relaxed
History_0,Prof_3,relaxed
History_0,Prof_9,relaxed
History_0,Prof_6,relaxed
Spanish_2,Prof_9,relaxed
Spanish_2,Prof_5,relaxed
Spanish_2,Prof_0,relaxed
Spanish_2,Prof_4,relaxed
English_0,Prof_7,relaxed
English_0,Prof_1,relaxed
English_0,Prof_2,relaxed
PE_0,Prof_9,relaxed
PE_0,Prof_1,relaxed
PE_0,Prof_5,relaxed
PE_0,Prof_0,forced
Chemistry_0,Prof_9,relaxed
Chemistry_0,Prof_6,relaxed
Chemistry_0,Prof_7,forced
