task_name,resource_name,type
Meeting_4,Prof_6,relaxed
Meeting_4,Prof_9,relaxed
Chemistry_0,Prof_1,relaxed
Chemistry_0,Prof_3,relaxed
Chemistry_0,Prof_6,relaxed
Chemistry_0,Prof_4,relaxed
PE_0,Prof_2,relaxed
PE_0,Prof_8,relaxed
PE_0,Prof_7,forced
PE_0,Prof_6,relaxed
Economics_1,Prof_4,relaxed
Economics_1,Prof_3,relaxed
Geography_2,Prof_3,relaxed
Geography_2,Prof_5,relaxed
Geography_2,Prof_6,relaxed
Geography_0,Prof_2,relaxed
Geography_0,Prof_1,relaxed
CS_1,Prof_6,relaxed
CS_1,Prof_5,relaxed
CS_1,Prof_3,relaxed
Meeting_0,Prof_5,forced
Meeting_0,Prof_7,relaxed
History_0,Prof_0,relaxed
History_0,Prof_1,relaxed
History_0,Prof_3,forced
History_0,Prof_2,relaxed
Economics_0,Prof_6,relaxed
Economics_0,Prof_2,relaxed
Economics_0,Prof_1,forced
Economics_0,Prof_3,relaxed
Meeting_2,Prof_9,relaxed
Meeting_2,Prof_3,relaxed
Meeting_2,Prof_4,relaxed
Physics_1,Prof_9,relaxed
Physics_1,Prof_8,relaxed
Physics_1,Prof_6,relaxed
Spanish_2,Prof_3,forced
Spanish_2,Prof_1,relaxed
CS_0,Prof_4,relaxed
CS_0,Prof_1,relaxed
CS_0,Prof_7,relaxed
CS_0,Prof_3,relaxed
Geography_1,Prof_0,relaxed
Geography_1,Prof_2,relaxed
Geography_1,Prof_8,relaxed
Geography_1,Prof_1,relaxed
Philosophy_0,Prof_5,relaxed
Philosophy_0,Prof_8,relaxed
Math_0,Prof_1,relaxed
Math_0,Prof_4,relaxed
Math_0,Prof_5,relaxed
Math_0,Prof_3,relaxed
History_3,Prof_6,forced
History_3,Prof_3,relaxed
History_3,Prof_4,relaxed
History_2,Prof_2,relaxed
History_2,Prof_7,relaxed
History_2,Prof_0,relaxed
Literature_2,Prof_2,relaxed
Literature_2,Prof_8,relaxed
Literature_2,Prof_4,relaxed
Literature_2,Prof_3,forced
Meeting_3,Prof_6,relaxed
Meeting_3,Prof_8,forced
Meeting_3,Prof_7,relaxed
Meeting_3,Prof_5,relaxed
Literature_0,Prof_5,relaxed
Literature_0,Prof_1,relaxed
Literature_0,Prof_8,relaxed
Literature_0,Prof_9,forced
Literature_0,Prof_7,relaxed
Spanish_1,Prof_4,relaxed
Spanish_1,Prof_6,relaxed
Spanish_1,Prof_3,relaxed
Physics_0,Prof_9,relaxed
Physics_0,Prof_2,relaxed
Physics_0,Prof_8,relaxed
Literature_1,Prof_9,relaxed
Literature_1,Prof_4,relaxed
Economics_2,Prof_0,relaxed
Economics_2,Prof_5,relaxed
Economics_2,Prof_7,relaxed
Economics_2,Prof_2,relaxed
Meeting_1,Prof_5,relaxed
Meeting_1,Prof_6,relaxed
Meeting_1,Prof_8,relaxed
History_1,Prof_1,relaxed
History_1,Prof_3,forced
History_1,Prof_7,relaxed
History_1,Prof_6,relaxed
Music_1,Prof_4,relaxed
Music_1,Prof_0,relaxed
Philosophy_1,Prof_1,relaxed
Philosophy_1,Prof_5,forced
PE_1,Prof_0,relaxed
PE_1,Prof_2,relaxed
PE_1,Prof_9,relaxed
Spanish_0,Prof_7,relaxed
Spanish_0,Prof_2,relaxed
Spanish_0,Prof_1,relaxed
Music_0,Prof_9,relaxed
Music_0,Prof_3,relaxed
Music_0,Prof_1,forced
Music_0,Prof_8,relaxed
Chemistry_1,Prof_2,relaxed
Chemistry_1,Prof_8,relaxed
Chemistry_1,Prof_9,relaxed
Spanish_3,Prof_1,relaxed
Spanish_3,Prof_2,relaxed
Spanish_3,Prof_0,relaxed
