task_name,resource_name,type
Spanish_0,Prof_6,relaxed
Spanish_0,Prof_8,relaxed
Spanish_0,Prof_4,relaxed
Spanish_0,Prof_1,forced
Spanish_0,Prof_9,relaxed
Economics_0,Prof_2,relaxed
Economics_0,Prof_5,relaxed
Economics_0,Prof_8,relaxed
Economics_0,Prof_4,relaxed
History_1,Prof_0,relaxed
History_1,Prof_5,relaxed
Biology_1,Prof_2,relaxed
Biology_1,Prof_5,relaxed
PE_1,Prof_0,relaxed
PE_1,Prof_5,relaxed
CS_2,Prof_9,relaxed
CS_2,Prof_4,forced
CS_2,Prof_8,relaxed
Geography_3,Prof_4,relaxed
Geography_3,Prof_3,relaxed
Geography_3,Prof_2,relaxed
Meeting_0,Prof_4,relaxed
Meeting_0,Prof_1,relaxed
Meeting_0,Prof_5,relaxed
Meeting_1,Prof_0,relaxed
Meeting_1,Prof_7,relaxed
Meeting_1,Prof_5,relaxed
Chemistry_0,Prof_4,relaxed
Chemistry_0,Prof_5,relaxed
Chemistry_0,Prof_6,forced
Chemistry_0,Prof_9,relaxed
Math_2,Prof_6,relaxed
Math_2,Prof_7,relaxed
Math_2,Prof_0,relaxed
PE_0,Prof_4,relaxed
PE_0,Prof_3,relaxed
PE_0,Prof_5,relaxed
PE_0,Prof_0,relaxed
Philosophy_2,Prof_5,relaxed
Philosophy_2,Prof_6,relaxed
Philosophy_2,Prof_1,relaxed
Philosophy_0,Prof_5,relaxed
Philosophy_0,Prof_3,relaxed
Philosophy_0,Prof_7,relaxed
Philosophy_1,Prof_0,relaxed
Philosophy_1,Prof_8,relaxed
Philosophy_1,Prof_9,relaxed
History_0,Prof_1,relaxed
History_0,Prof_4,relaxed
History_0,Prof_9,relaxed
History_0,Prof_6,relaxed
Geography_2,Prof_6,relaxed
Geography_2,Prof_8,relaxed
Geography_2,Prof_0,relaxed
Geography_1,Prof_3,forced
Geography_1,Prof_4,relaxed
Geography_1,Prof_7,relaxed
Spanish_1,Prof_9,relaxed
Spanish_1,Prof_3,relaxed
Spanish_1,Prof_8,relaxed
CS_1,Prof_3,relaxed
CS_1,Prof_1,relaxed
CS_1,Prof_9,relaxed
Meeting_3,Prof_4,relaxed
Meeting_3,Prof_5,relaxed
Physics_0,Prof_2,relaxed
Physics_0,Prof_5,relaxed
Physics_0,Prof_7,relaxed
Music_0,Prof_5,relaxed
Music_0,Prof_6,relaxed
Economics_1,Prof_3,relaxed
Economics_1,Prof_1,relaxed
Economics_1,Prof_2,relaxed
History_2,Prof_7,relaxed
History_2,Prof_4,relaxed
History_2,Prof_3,relaxed
History_2,Prof_5,relaxed
Meeting_4,Prof_9,relaxed
Meeting_4,Prof_5,relaxed
Math_1,Prof_7,forced
Math_1,Prof_6,relaxed
Math_1,Prof_0,relaxed
Math_1,Prof_8,relaxed
Biology_0,Prof_1,relaxed
Biology_0,Prof_7,relaxed
Biology_0,Prof_8,relaxed
Biology_0,Prof_3,relaxed
Math_0,Prof_7,relaxed
Math_0,Prof_5,relaxed
Math_0,Prof_0,forced
Art_0,Prof_7,forced
Art_0,Prof_5,relaxed
Art_0,Prof_6,relaxed
Literature_0,Prof_3,forced
Literature_0,Prof_0,relaxed
Meeting_2,Prof_2,relaxed
Meeting_2,Prof_8,relaxed
Meeting_2,Prof_5,relaxed
Meeting_2,Prof_7,relaxed
Math_3,Prof_4,forced
Math_3,Prof_1,relaxed
Math_3,Prof_6,relaxed
Math_3,Prof_2,relaxed
Math_3,Prof_5,relaxed
CS_0,Prof_2,relaxed
CS_0,Prof_6,relaxed
CS_0,Prof_9,relaxed
Geography_0,Prof_5,relaxed
Geography_0,Prof_3,relaxed
