task_name,resource_name,type
Meeting_2,Prof_7,relaxed
Meeting_2,Prof_9,forced
Spanish_0,Prof_8,relaxed
Spanish_0,Prof_5,relaxed
Meeting_4,Prof_8,relaxed
Meeting_4,Prof_4,relaxed
Meeting_4,Prof_9,relaxed
Math_1,Prof_5,relaxed
Math_1,Prof_8,relaxed
Biology_0,Prof_9,relaxed
Biology_0,Prof_2,relaxed
Biology_0,Prof_8,relaxed
Math_0,Prof_4,relaxed
Math_0,Prof_7,relaxed
Philosophy_0,Prof_8,relaxed
Philosophy_0,Prof_9,forced
Philosophy_0,Prof_2,forced
Spanish_2,Prof_6,relaxed
Spanish_2,Prof_3,relaxed
Spanish_2,Prof_7,relaxed
Literature_2,Prof_8,relaxed
Literature_2,Prof_3,relaxed
Literature_2,Prof_2,relaxed
Literature_2,Prof_6,relaxed
Art_3,Prof_9,relaxed
Art_3,Prof_3,relaxed
Geography_0,Prof_6,relaxed
Geography_0,Prof_7,relaxed
Geography_0,Prof_4,relaxed
Physics_0,Prof_0,relaxed
Physics_0,Prof_7,relaxed
English_1,Prof_3,relaxed
English_1,Prof_9,forced
English_1,Prof_6,relaxed
PE_0,Prof_4,relaxed
PE_0,Prof_0,relaxed
Meeting_0,Prof_3,relaxed
Meeting_0,Prof_7,relaxed
Meeting_0,Prof_8,relaxed
Meeting_1,Prof_1,forced
Meeting_1,Prof_4,relaxed
Meeting_1,Prof_9,relaxed
English_2,Prof_7,relaxed
English_2,Prof_1,relaxed
English_2,Prof_9,relaxed
Art_2,Prof_0,forced
Art_2,Prof_7,relaxed
English_3,Prof_3,relaxed
English_3,Prof_1,relaxed
English_3,Prof_0,relaxed
Economics_0,Prof_2,relaxed
Economics_0,Prof_8,relaxed
Economics_0,Prof_9,relaxed
Music_3,Prof_2,relaxed
Music_3,Prof_9,relaxed
Music_3,Prof_0,relaxed
Music_3,Prof_7,relaxed
Spanish_1,Prof_7,relaxed
Spanish_1,Prof_6,relaxed
Music_0,Prof_1,relaxed
Music_0,Prof_9,relaxed
Music_0,Prof_8,relaxed
Biology_2,Prof_8,relaxed
Biology_2,Prof_7,relaxed
Biology_2,Prof_0,relaxed
Biology_2,Prof_9,forced
Meeting_3,Prof_4,relaxed
Meeting_3,Prof_0,relaxed
Art_0,Prof_5,relaxed
Art_0,Prof_7,relaxed
Art_0,Prof_1,relaxed
Art_1,Prof_7,relaxed
Art_1,Prof_5,relaxed
History_0,Prof_3,relaxed
History_0,Prof_0,relaxed
Literature_1,Prof_8,relaxed
Literature_1,Prof_4,forced
Literature_1,Prof_2,relaxed
Biology_1,Prof_5,relaxed
Biology_1,Prof_0,relaxed
Music_1,Prof_8,relaxed
Music_1,Prof_4,forced
Music_2,Prof_9,relaxed
Music_2,Prof_4,relaxed
Music_2,Prof_6,relaxed
Economics_1,Prof_4,relaxed
Economics_1,Prof_8,relaxed
Literature_0,Prof_4,relaxed
Literature_0,Prof_9,relaxed
Literature_0,Prof_0,relaxed
English_0,Prof_6,relaxed
English_0,Prof_8,relaxed
English_0,Prof_0,forced
English_0,Prof_4,forced
