task_name,resource_name,type
CS_A_0,Prof_3,forced
CS_A_0,Prof_6,relaxed
Biology_B_1,Prof_1,relaxed
Biology_B_1,Prof_7,relaxed
Biology_B_1,Prof_4,relaxed
PE_C_2,Prof_7,relaxed
PE_C_2,Prof_1,relaxed
PE_C_2,Prof_2,relaxed
Math_D_3,Prof_6,relaxed
Math_D_3,Prof_4,relaxed
Math_D_3,Prof_3,relaxed
Math_D_3,Prof_2,forced
Music_E_4,Prof_1,relaxed
Music_E_4,Prof_7,relaxed
Biology_F_5,Prof_1,relaxed
Biology_F_5,Prof_3,relaxed
Biology_F_5,Prof_6,relaxed
History_G_6,Prof_0,relaxed
History_G_6,Prof_5,relaxed
History_G_6,Prof_6,relaxed
History_G_6,Prof_7,relaxed
Math_H_7,Prof_4,relaxed
Math_H_7,Prof_3,forced
Chemistry_I_8,Prof_4,relaxed
Chemistry_I_8,Prof_7,relaxed
Chemistry_I_8,Prof_1,relaxed
Chemistry_I_8,Prof_6,relaxed
Geography_J_9,Prof_3,relaxed
Geography_J_9,Prof_1,relaxed
Geography_J_9,Prof_2,relaxed
Geography_J_9,Prof_6,forced
Physics_K_10,Prof_7,relaxed
Physics_K_10,Prof_0,relaxed
Physics_K_10,Prof_6,relaxed
Literature_L_11,Prof_3,relaxed
Literature_L_11,Prof_0,relaxed
Literature_L_11,Prof_1,forced
History_M_12,Prof_1,relaxed
History_M_12,Prof_6,relaxed
History_M_12,Prof_4,relaxed
Philosophy_N_13,Prof_2,relaxed
Philosophy_N_13,Prof_7,relaxed
Philosophy_N_13,Prof_4,relaxed
Philosophy_N_13,Prof_5,relaxed
Physics_O_14,Prof_4,relaxed
Physics_O_14,Prof_3,relaxed
English_P_15,Prof_7,relaxed
English_P_15,Prof_0,relaxed
English_P_15,Prof_1,relaxed
PE_Q_16,Prof_3,forced
PE_Q_16,Prof_0,relaxed
CS_R_17,Prof_1,relaxed
CS_R_17,Prof_0,forced
Literature_S_18,Prof_4,relaxed
Literature_S_18,Prof_5,relaxed
History_T_19,Prof_7,relaxed
History_T_19,Prof_1,forced
History_T_19,Prof_3,relaxed
History_T_19,Prof_5,relaxed
Meeting_0,Prof_0,relaxed
Meeting_0,Prof_5,forced
Meeting_0,Prof_6,relaxed
Meeting_1,Prof_1,relaxed
Meeting_1,Prof_7,relaxed
Meeting_1,Prof_6,relaxed
Meeting_2,Prof_7,relaxed
Meeting_2,Prof_1,relaxed
Meeting_2,Prof_0,relaxed
Meeting_3,Prof_0,relaxed
Meeting_3,Prof_7,relaxed
