id,task_name,duration,start,end,type,start_solution,end_solution
0,Literature_0,8,,,fluid,0,8
1,Spanish_0,8,74,82,rigid,74,82
2,Art_0,8,,,fluid,0,8
3,Biology_0,8,99,107,rigid,99,107
4,Literature_1,4,,,fluid,0,4
5,Music_0,4,112,116,rigid,112,116
6,Geography_0,8,109,117,rigid,109,117
7,History_0,4,,,fluid,0,4
8,Math_0,8,,,fluid,0,8
9,Math_1,8,,,fluid,0,8
10,Physics_0,8,,,fluid,0,8
11,History_1,8,15,23,rigid,15,23
12,English_0,4,,,fluid,0,4
13,PE_0,4,,,fluid,0,4
14,Math_2,4,28,32,rigid,28,32
15,Spanish_1,4,,,fluid,0,4
16,Biology_1,4,,,fluid,0,4
17,Geography_1,4,40,44,rigid,40,44
18,Literature_2,4,,,fluid,0,4
19,PE_1,8,,,fluid,0,8
20,Physics_1,8,,,fluid,0,8
21,Spanish_2,8,65,73,rigid,65,73
22,Philosophy_0,4,,,fluid,0,4
23,Economics_0,8,144,152,rigid,144,152
24,CS_0,8,109,117,rigid,109,117
25,Chemistry_0,8,,,fluid,0,8
26,Chemistry_1,4,,,fluid,0,4
27,English_1,8,,,fluid,0,8
28,CS_1,8,38,46,rigid,38,46
29,Music_1,4,,,fluid,0,4
30,Meeting_0,1,131,132,rigid,131,132
31,Meeting_1,1,,,fluid,0,1
32,Meeting_2,4,,,fluid,0,4
33,Meeting_3,4,,,fluid,0,4
34,Meeting_4,1,,,fluid,0,1
