id,task_name,resource_name,type,assignment_solution
0,Meeting_2,Prof_8,forced,1
1,Meeting_2,Prof_7,relaxed,0
2,Meeting_2,Prof_3,relaxed,0
3,Meeting_2,Prof_9,forced,1
4,Geography_0,Prof_5,relaxed,1
5,Geography_0,Prof_1,relaxed,1
6,Geography_0,Prof_6,relaxed,1
7,Spanish_1,Prof_1,relaxed,1
8,Spanish_1,Prof_2,relaxed,1
9,Spanish_1,Prof_9,relaxed,1
10,Math_0,Prof_8,relaxed,1
11,Math_0,Prof_1,relaxed,0
12,Chemistry_1,Prof_0,relaxed,1
13,Chemistry_1,Prof_2,relaxed,1
14,Chemistry_1,Prof_7,relaxed,1
15,Music_1,Prof_0,relaxed,1
16,Music_1,Prof_1,relaxed,0
17,History_1,Prof_1,relaxed,1
18,History_1,Prof_4,relaxed,1
19,History_1,Prof_8,relaxed,1
20,PE_1,Prof_3,relaxed,0
21,PE_1,Prof_8,forced,1
22,PE_1,Prof_4,relaxed,0
23,Economics_0,Prof_0,relaxed,1
24,Economics_0,Prof_7,relaxed,1
25,Economics_0,Prof_4,relaxed,1
26,Economics_0,Prof_2,relaxed,1
27,English_1,Prof_5,relaxed,1
28,English_1,Prof_2,relaxed,1
29,English_1,Prof_0,relaxed,1
30,Meeting_4,Prof_0,relaxed,1
31,Meeting_4,Prof_6,relaxed,1
32,Meeting_4,Prof_8,relaxed,1
33,Literature_2,Prof_8,relaxed,1
34,Literature_2,Prof_7,relaxed,1
35,Literature_2,Prof_0,relaxed,1
36,Math_1,Prof_8,relaxed,1
37,Math_1,Prof_2,relaxed,1
38,Math_1,Prof_9,relaxed,1
39,Art_0,Prof_9,relaxed,1
40,Art_0,Prof_4,relaxed,1
41,Art_0,Prof_5,relaxed,1
42,Music_0,Prof_6,relaxed,0
43,Music_0,Prof_1,relaxed,0
44,Music_0,Prof_3,forced,1
45,Philosophy_0,Prof_9,relaxed,0
46,Philosophy_0,Prof_6,relaxed,0
47,Philosophy_0,Prof_3,forced,1
48,Physics_0,Prof_1,forced,1
49,Physics_0,Prof_0,relaxed,0
50,Biology_1,Prof_0,relaxed,1
51,Biology_1,Prof_2,relaxed,0
52,Literature_1,Prof_1,relaxed,1
53,Literature_1,Prof_8,relaxed,1
54,Literature_1,Prof_9,relaxed,1
55,Literature_1,Prof_2,relaxed,1
56,Biology_0,Prof_6,relaxed,1
57,Biology_0,Prof_4,relaxed,1
58,Biology_0,Prof_0,relaxed,1
59,Biology_0,Prof_3,relaxed,1
60,Spanish_0,Prof_1,relaxed,1
61,Spanish_0,Prof_5,relaxed,1
62,Spanish_0,Prof_0,relaxed,1
63,Spanish_0,Prof_4,relaxed,1
64,CS_1,Prof_8,relaxed,1
65,CS_1,Prof_0,relaxed,1
66,CS_1,Prof_6,relaxed,1
67,CS_1,Prof_9,relaxed,1
68,Meeting_1,Prof_4,relaxed,1
69,Meeting_1,Prof_7,relaxed,1
70,Meeting_1,Prof_3,relaxed,1
71,Meeting_2,Prof_0,relaxed,0
72,Meeting_2,Prof_6,relaxed,0
73,Meeting_3,Prof_1,relaxed,1
74,Meeting_3,Prof_7,relaxed,1
75,Meeting_3,Prof_5,relaxed,1
76,Geography_1,Prof_6,relaxed,1
77,Geography_1,Prof_4,relaxed,0
78,Meeting_0,Prof_4,relaxed,1
79,Meeting_0,Prof_9,relaxed,1
80,Meeting_0,Prof_8,relaxed,1
81,Math_2,Prof_2,relaxed,1
82,Math_2,Prof_8,relaxed,0
83,Physics_1,Prof_3,relaxed,1
84,Physics_1,Prof_0,relaxed,1
85,Physics_1,Prof_8,relaxed,1
86,Physics_1,Prof_9,relaxed,1
87,Physics_1,Prof_6,relaxed,1
88,Physics_1,Prof_5,relaxed,1
89,CS_0,Prof_4,relaxed,1
90,CS_0,Prof_9,relaxed,1
91,CS_0,Prof_0,relaxed,1
92,CS_0,Prof_2,relaxed,1
93,Literature_0,Prof_6,relaxed,1
94,Literature_0,Prof_9,relaxed,1
95,Literature_0,Prof_2,relaxed,1
96,History_0,Prof_3,relaxed,1
97,History_0,Prof_9,relaxed,1
98,History_0,Prof_6,relaxed,1
99,Spanish_2,Prof_9,relaxed,1
100,Spanish_2,Prof_5,relaxed,1
101,Spanish_2,Prof_0,relaxed,1
102,Spanish_2,Prof_4,relaxed,1
103,English_0,Prof_7,relaxed,1
104,English_0,Prof_1,relaxed,1
105,English_0,Prof_2,relaxed,1
106,PE_0,Prof_9,relaxed,0
107,PE_0,Prof_1,relaxed,0
108,PE_0,Prof_5,relaxed,0
109,PE_0,Prof_0,forced,1
110,Chemistry_0,Prof_9,relaxed,0
111,Chemistry_0,Prof_6,relaxed,0
112,Chemistry_0,Prof_7,forced,1
